"Id.Probability","Probability"
"451608,0",0.405925889828368
"451611,0",0.950576783028035
"451628,0",0.00407100904406601
"451634,0",0.137166963842431
"451636,0",0.712356936177472
"451640,0",0.0567884371802984
"451659,0",0.677180224802214
"451662,0",0.555652806485416
"451664,0",0.59233865196451
"451668,0",0.0972508972859509
"451671,0",0.148203027699417
"451680,0",0.348352120160613
"451685,0",0.0311486399672066
"451688,0",0.942434480003704
"451690,0",0.952201566376637
"451697,0",0.925543169708095
"451719,0",0.281320845447096
"451726,0",0.0893855871549304
"451731,0",0.155734042420028
"451732,0",0.910550537930039
"451741,0",0.70647032140834
"451746,0",0.0127269227763307
"451749,0",0.317351968669568
"451764,0",0.0358565345654858
"451767,0",0.147309238770017
"451770,0",0.177912573184227
"451796,0",0.8994363233101
"451806,0",0.612939608089604
"451812,0",0.967097461377616
"451815,0",0.0654362221173654
"451825,0",0.312014727061564
"451828,0",0.077294497208285
"451840,0",0.0742135641070787
"451847,0",0.038685075871233
"451872,0",0.00729001094324299
"451875,0",0.580424069020828
"451886,0",0.950282742316194
"451895,0",0.314664379429412
"451905,0",0.0157442358742975
"451924,0",0.375047252169572
"451927,0",0.640547998896131
"451929,0",0.00198733561167259
"451931,0",0.025280166442512
"451943,0",0.0110719398735795
"451946,0",0.00387429823506936
"451954,0",0.100790286678315
"451962,0",0.900432385612194
"451964,0",0.968216619148439
"451967,0",0.00188552989949584
"451972,0",0.404647940283493
"451981,0",0.997060554172973
"452002,0",0.99999157661375
"452004,0",0.0325156533453776
"452005,0",0.00078202916242793
"452009,0",0.795241083436213
"452028,0",0.0562027490115915
"452033,0",0.104719929297469
"452035,0",0.610557946458286
"452054,0",0.0198424994346904
"452074,0",0.100714085573165
"452076,0",0.935969387383376
"452084,0",0.52609039358048
"452098,0",0.382025606307974
"452106,0",0.999366725110385
"452141,0",0.875791299228057
"452145,0",0.740186945456643
"452146,0",0.273835111569983
"452150,0",0.937940904691605
"452176,0",0.547940895786134
"452182,0",0.100496012413238
"452183,0",0.289489595293945
"452185,0",0.782122938857379
"452193,0",0.917582908682302
"452194,0",0.0314329703861226
"452195,0",0.263819955547739
"452206,0",0.0449087007105359
"452207,0",0.0186701244524484
"452211,0",0.864775518205103
"452225,0",0.998678284848599
"452228,0",0.997854272049529
"452243,0",0.0286297552013063
"452247,0",0.865727217094241
"452263,0",0.0727740423834358
"452268,0",0.978342165026682
"452274,0",0.999967995884309
"452284,0",0.996156712975068
"452292,0",0.827396680632295
"452296,0",0.201626707250482
"452299,0",0.0240078498372389
"452309,0",0.00374477958155759
"452311,0",0.799631763653293
"452312,0",0.798308439037838
"452321,0",0.14354812110505
"452341,0",0.332224405341733
"452343,0",0.00462097388962055
"452347,0",0.0143794514337567
"452348,0",0.0039952750133097
"452355,0",0.0797433008636516
"452361,0",0.843079183663911
"452372,0",0.820932047518533
"452379,0",0.295435910702242
"452388,0",0.719461754507874
"452398,0",0.421057929493939
"452401,0",0.487665023374769
"452407,0",0.933934656634969
"452411,0",0.436777830706821
"452412,0",0.98001932569058
"452413,0",0.0374754084923888
"452416,0",0.43245919921213
"452431,0",0.0941004391918188
"452433,0",0.15579764774361
"452440,0",0.173803058421285
"452448,0",0.0393242711571943
"452450,0",0.944210990004426
"452456,0",0.00587943930996957
"452479,0",0.863160699909697
"452485,0",0.385109873008402
"452507,0",0.993063056773026
"452513,0",0.394777418266164
"452516,0",0.0449350911330737
"452528,0",0.99913036299411
"452529,0",0.999076866284131
"452532,0",0.0898744527456622
"452533,0",0.00682053089543798
"452536,0",0.406087966305377
"452538,0",0.0625626234425996
"452546,0",0.848068777271114
"452553,0",0.992367566751502
"452562,0",0.105395722538019
"452578,0",0.975973062895348
"452579,0",0.351553490698127
"452580,0",0.583196072083233
"452589,0",0.99875190961039
"452604,0",0.61506262131533
"452606,0",0.119117496019999
"452615,0",0.719131673509287
"452617,0",0.98864339397446
"452633,0",0.879706934876444
"452643,0",0.0253935939618378
"452644,0",0.99899112319895
"452649,0",0.986930055414609
"452655,0",0.652214383315144
"452665,0",0.818297205464177
"452680,0",0.00337203965352086
"452697,0",0.167869342643751
"452698,0",0.588058589186674
"452709,0",0.932934183759903
"452714,0",0.886179124864929
"452718,0",0.999711960466051
"452721,0",0.988219646047663
"452743,0",0.535009484852658
"452765,0",0.731311314780735
"452782,0",0.990296723822574
"452785,0",0.0152568993233064
"452802,0",0.0211039260303916
"452805,0",0.835573100036122
"452809,0",0.999421885463507
"452810,0",0.847205154242805
"452815,0",0.334512556675266
"452818,0",0.326077204956979
"452840,0",0.0634336398589168
"452849,0",0.0209232251229347
"452850,0",0.608902788261237
"452855,0",0.998018254500157
"452865,0",0.655160873316026
"452870,0",0.0515557143965148
"452876,0",0.00189664009970636
"452878,0",0.61312579470454
"452889,0",0.667128179907573
"452905,0",0.298362552475639
"452926,0",0.415330344459664
"452928,0",0.972025322508983
"452936,0",0.00146566520110991
"452937,0",0.539746533513072
"452942,0",0.857934796208526
"452950,0",0.16941800452145
"452967,0",0.886703232807273
"452968,0",0.65925767610342
"452970,0",0.183277759590658
"452977,0",0.0172928909822887
"452980,0",0.0678701231495754
"452988,0",0.60007246262704
"452990,0",0.999962002384653
"452992,0",0.0143190652148231
"452999,0",0.0741689853374549
"453005,0",0.424207127838733
"453010,0",0.691017974295532
"453011,0",0.594454382879327
"453013,0",0.845873686685817
"453019,0",0.241343779837622
"453035,0",0.952318215622032
"453042,0",0.677551069629545
"453043,0",0.00946524003977388
"453052,0",0.0543736104684446
"453056,0",0.99794146212944
"453059,0",0.0283307531555213
"453091,0",0.535648789825392
"453117,0",0.0100373878950886
"453134,0",0.00191048573417248
"453151,0",0.856012953298177
"453156,0",0.846317748047745
"453168,0",0.087815763667929
"453180,0",0.201118643934819
"453187,0",0.950640718910208
"453218,0",0.140908653458738
"453222,0",0.7298628820608
"453234,0",0.0741679604688941
"453242,0",0.0261808235400475
"453244,0",0.0303130034242286
"453249,0",0.989013100923132
"453250,0",0.952195259689047
"453263,0",0.339077084435589
"453268,0",0.467183480873455
"453273,0",0.00525291599660975
"453282,0",0.00145467382489326
"453286,0",0.673696651784028
"453295,0",0.206049531580009
"453297,0",0.368931920335406
"453303,0",0.792623869347393
"453307,0",0.287843688973812
"453308,0",0.999405506266205
"453314,0",0.0786286986041732
"453317,0",0.817416780782989
"453333,0",0.559336636710151
"453334,0",0.767357334301057
"453364,0",0.0865554768073527
"453379,0",0.552039970506235
"453381,0",0.702324040665217
"453386,0",0.0385818615878704
"453390,0",0.040745731266029
"453392,0",0.0732134399179191
"453395,0",0.296296230371842
"453398,0",0.0212606735985113
"453406,0",0.608985684674868
"453423,0",0.220617426415451
"453441,0",0.277042375316355
"453443,0",0.084288493090445
"453448,0",0.985171166750633
"453449,0",0.999026961882633
"453453,0",0.0519327826484086
"453472,0",0.962978116860145
"453479,0",0.0464897036414931
"453488,0",0.973821595818893
"453513,0",0.997589208709927
"453518,0",0.509349511796012
"453527,0",0.0486739603424543
"453530,0",0.657822774888475
"453537,0",0.636953162443428
"453558,0",0.845873865390055
"453560,0",0.996649806073738
"453564,0",0.3204353085103
"453567,0",0.348149721834767
"453569,0",0.0512821785901397
"453571,0",0.503216461768534
"453578,0",0.0146926073062566
"453581,0",0.999162779273914
"453583,0",0.966702679605657
"453589,0",0.00078817647551357
"453598,0",0.0798734119279975
"453603,0",0.977002943595235
"453609,0",0.511245252449591
"453621,0",0.364347158654949
"453629,0",0.984866383237231
"453633,0",0.35661242434967
"453634,0",0.65966807706856
"453639,0",0.0860788339440086
"453641,0",0.214204978083552
"453643,0",0.982513446203017
"453649,0",0.983720015678645
"453657,0",0.0550947417372577
"453662,0",0.95984045144152
"453668,0",0.999477065002732
"453669,0",0.00219090106960208
"453673,0",0.0563602853711892
"453674,0",0.295690185231042
"453677,0",0.0309879742715184
"453689,0",0.157348271009526
"453700,0",0.762225977748771
"453710,0",0.0242532052359418
"453711,0",0.585538788225848
"453712,0",0.0135905173145097
"453714,0",0.994118254987173
"453723,0",0.602696830887386
"453727,0",0.0143089899072602
"453734,0",0.0281067325445062
"453770,0",0.198973368846288
"453772,0",0.0198907675276368
"453775,0",0.0136631317777152
"453783,0",0.0041639942131739
"453784,0",0.588502528566466
"453787,0",0.230019929902735
"453792,0",0.0814695665871072
"453794,0",0.196353097242393
"453818,0",0.99817922570356
"453828,0",0.253490017947563
"453834,0",0.864992116523486
"453835,0",0.377393771822789
"453843,0",0.904441197235821
"453845,0",0.989316769229782
"453846,0",0.554840881637563
"453861,0",0.0209694379870646
"453863,0",0.453981607349466
"453878,0",0.0206792616958105
"453898,0",0.00508092777829735
"453912,0",0.0117697274969064
"453924,0",0.173656799387809
"453925,0",0.668853268355454
"453928,0",0.00526724804798106
"453931,0",0.831199662289356
"453938,0",0.97435389741676
"453960,0",0.228042063620381
"453971,0",0.926067432023215
"453973,0",0.713030042486867
"453982,0",0.106292224554978
"453983,0",0.00168509507998309
"453989,0",0.00209243185204616
"454001,0",0.909270715883109
"454005,0",0.000555646318865535
"454006,0",0.16766132286522
"454011,0",0.979676172225103
"454012,0",0.139337227666224
"454019,0",0.0230141140998379
"454022,0",0.908009130605991
"454037,0",0.0712958503610207
"454039,0",0.0293398597640466
"454048,0",0.887345722108153
"454054,0",0.669400968146824
"454061,0",0.0834157118452178
"454062,0",0.95865155966626
"454072,0",0.998808215527342
"454088,0",0.92399859526593
"454097,0",0.992684104089567
"454109,0",0.180320876641433
"454112,0",0.946064564699967
"454115,0",0.12018422063724
"454152,0",0.897939914181703
"454156,0",0.113935695744095
"454159,0",0.706484156298602
"454170,0",0.00092446157471863
"454181,0",0.696758688140054
"454195,0",0.0343712972784925
"454205,0",0.384940402321046
"454211,0",0.679592711326031
"454212,0",0.244401199089878
"454213,0",0.774148810732412
"454216,0",0.996888040170732
"454224,0",0.866962218021961
"454240,0",0.791161254062287
"454253,0",0.00759246681634962
"454258,0",0.0349213086050765
"454262,0",0.975954935333548
"454263,0",0.147409257739969
"454271,0",0.995639882603998
"454279,0",0.871759978525127
"454280,0",0.111189150914971
"454299,0",0.0047227492391572
"454303,0",0.17623449046813
"454307,0",0.649369850194657
"454310,0",0.918601913174566
"454311,0",0.782765606896719
"454315,0",0.927476792914429
"454316,0",0.325436631297653
"454323,0",0.655130799342468
"454333,0",0.964881383382406
"454334,0",0.363640279078767
"454346,0",0.329352407829696
"454354,0",0.175055411900826
"454362,0",0.871226940043016
"454364,0",0.96153109825841
"454368,0",0.276554348069526
"454379,0",0.0185216718768458
"454381,0",0.642360857088336
"454382,0",0.713832715618621
"454388,0",0.037406934672116
"454394,0",0.0323725889949038
"454399,0",0.388031342983222
"454407,0",0.31233760326864
"454410,0",0.449501697378083
"454416,0",0.000109140138374357
"454420,0",0.834920115873454
"454426,0",0.0335171719435713
"454431,0",0.923111129423604
"454443,0",0.411157258660271
"454444,0",0.268465262213041
"454448,0",0.00129162759234777
"454459,0",0.924973972627269
"454460,0",0.998574422193194
"454468,0",0.0660814929482956
"454471,0",0.391491897866629
"454474,0",0.00519935200080737
"454501,0",0.998478274879467
"454505,0",0.222946679733677
"454506,0",0.967236282658689
"454511,0",0.299900338181788
"454520,0",0.35559090769645
"454527,0",0.724744938308175
"454549,0",0.410217808270031
"454551,0",0.933021251237984
"454578,0",0.00726676335100715
"454582,0",0.287392285424358
"454602,0",0.388192703061088
"454609,0",0.0171016205778068
"454618,0",0.0111976413015411
"454623,0",0.790717537344988
"454624,0",0.966165530917169
"454625,0",0.325727849996102
"454630,0",0.85499006458864
"454639,0",0.749752559726084
"454641,0",0.069633599764993
"454648,0",0.649998691420088
"454649,0",0.99992675243704
"454668,0",0.956316472032492
"454671,0",0.000597982746453297
"454676,0",0.00380481878130621
"454688,0",0.585823925815367
"454691,0",0.175514507543701
"454695,0",0.115842565147294
"454702,0",0.0067051821454518
"454707,0",0.313604599573185
"454727,0",0.0128851857148448
"454729,0",0.95821458440233
"454738,0",0.677761327894945
"454754,0",0.00357382847236527
"454774,0",0.49371705230994
"454781,0",0.463306170103164
"454799,0",0.880685914364906
"454805,0",0.78513767821495
"454808,0",0.99754609500898
"454813,0",0.296429747287543
"454814,0",0.0176093535877503
"454821,0",0.363632946385914
"454822,0",0.862623865331575
"454824,0",0.890239180516465
"454834,0",0.0135279036700285
"454835,0",0.973275144565028
"454864,0",0.39948207199193
"454867,0",0.0581350231229393
"454876,0",0.908954763239681
"454879,0",0.999804290056485
"454881,0",0.0115181794983825
"454883,0",0.0209650859152745
"454885,0",0.993183021676774
"454890,0",0.93517737310348
"454895,0",0.788035729516597
"454897,0",0.16388510459941
"454918,0",0.19552075074543
"454943,0",0.997524548273836
"454945,0",0.780447707023554
"454956,0",0.874532294763199
"454963,0",0.628397094140265
"454965,0",0.0861998399850541
"454969,0",0.998653490892395
"454972,0",0.146278577372158
"454975,0",0.716761114782275
"454984,0",0.970189673727035
"454993,0",0.00284027826864998
"454997,0",0.735834960554985
"455002,0",0.0671160508264192
"455008,0",0.102781513488706
"455010,0",0.979008911999904
"455024,0",0.293216427556475
"455034,0",0.432212879343986
"455036,0",0.987185012322352
"455043,0",0.582816348508764
"455049,0",0.247561779732242
"455054,0",0.13228185014306
"455057,0",0.996086039670942
"455059,0",0.0996407958747653
"455063,0",0.923259358960423
"455083,0",0.896865637971887
"455101,0",0.735462206388477
"455105,0",0.0125391876083916
"455107,0",0.00961590149895367
"455112,0",0.0859131867856423
"455114,0",0.664252985883727
"455116,0",0.999962913100262
"455124,0",0.980246537231258
"455138,0",0.507535890276577
"455156,0",0.0748890683807102
"455174,0",0.998587358274627
"455176,0",0.984861667940428
"455180,0",0.0199842042845663
"455192,0",0.838470452097072
"455194,0",0.214149021545036
"455214,0",0.998875778585824
"455223,0",0.20872012012867
"455235,0",0.180072065169303
"455236,0",0.00848832675667836
"455250,0",0.378102020302988
"455261,0",0.997684324845154
"455263,0",0.999934127104303
"455264,0",0.364022803832994
"455277,0",0.119551650862426
"455279,0",0.00987374594443041
"455280,0",0.371390358345952
"455281,0",0.998390267889101
"455290,0",0.968827077761502
"455297,0",0.0905953654591705
"455302,0",0.94108376363853
"455304,0",0.469292913575478
"455323,0",0.147711011190907
"455326,0",0.724875598253675
"455333,0",0.897919485067958
"455339,0",0.0215203964668337
"455341,0",0.0759893875997112
"455343,0",0.0834736365016433
"455355,0",0.0526973243246145
"455370,0",0.0334611452064927
"455371,0",0.948243578751774
"455388,0",0.728138194077163
"455401,0",0.32346419104783
"455405,0",0.0716298983526775
"455412,0",0.997311499666253
"455422,0",0.863529408130554
"455434,0",0.972726247173188
"455437,0",0.0491093268731567
"455444,0",0.620658351992137
"455451,0",0.218417357876142
"455452,0",0.479170740201998
"455459,0",0.960371261171432
"455476,0",0.14072350347842
"455479,0",0.899619950053384
"455483,0",0.923785323228254
"455500,0",0.224301747535291
"455503,0",0.623986336602549
"455505,0",0.626771174812533
"455518,0",0.879739206634163
"455526,0",0.58904162237984
"455527,0",0.0455752200939585
"455530,0",0.678421487213514
"455538,0",0.0741083468396211
"455560,0",0.777459041218417
"455561,0",0.00531748772256353
"455562,0",0.865350724284694
"455568,0",0.790137762698099
"455570,0",0.0165289866773046
"455580,0",0.993143753553458
"455588,0",0.00117079925192477
"455607,0",0.0162151158249449
"455616,0",0.999935743593137
"455622,0",0.25940859702257
"455628,0",0.00919036084442247
"455635,0",0.988228906452826
"455640,0",0.865856851854483
"455650,0",0.0952558779363576
"455676,0",0.988947589968909
"455679,0",0.873023241226082
"455686,0",0.839390490113315
"455687,0",0.427514930892148
"455696,0",0.886913635933141
"455697,0",0.217899444428802
"455698,0",0.0625928142412362
"455699,0",0.93923771446709
"455701,0",0.938641308079754
"455709,0",0.508870166128339
"455715,0",0.928522777529078
"455718,0",0.0485878612394111
"455724,0",0.534373042842907
