"Id.Probability","Probability"
"506771,0",0.999999999999983
"506776,0",1
"506804,0",0.999999999999997
"506806,0",1
"506818,0",1
"506827,0",1
"506828,0",1
"506839,0",0.999910233516866
"506852,0",1
"506878,0",0.99999978583556
"506900,0",1
"506916,0",1
"506917,0",1
"506926,0",1
"506934,0",3.29663380040593e-07
"506941,0",1
"506942,0",1
"506944,0",1
"506956,0",1
"506964,0",1
"506965,0",1
"506967,0",1
"506976,0",1
"506980,0",1
"506984,0",1
"506991,0",1
"507000,0",1
"507005,0",1
"507023,0",0.999999999977552
"507025,0",1
"507030,0",2.60148556354842e-48
"507033,0",1
"507037,0",1
"507039,0",1
"507043,0",1
"507055,0",1
"507072,0",0.0170505597012417
"507096,0",1
"507102,0",1
"507105,0",1
"507110,0",1
"507114,0",1
"507121,0",0.373651505269851
"507147,0",1
"507155,0",1
"507173,0",0.999999999999994
"507186,0",1
"507201,0",1
"507210,0",1
"507214,0",6.30235282008294e-68
"507215,0",1
"507233,0",1
"507251,0",1
"507256,0",1
"507274,0",1
"507287,0",1
"507296,0",1
"507297,0",1
"507300,0",3.12927011815821e-38
"507304,0",1
"507315,0",8.22503623612934e-60
"507319,0",1.88931873379194e-92
"507320,0",1
"507323,0",1
"507332,0",1
"507335,0",1
"507342,0",1
"507344,0",1
"507347,0",1
"507352,0",1.28981653802767e-38
"507353,0",1
"507354,0",1
"507357,0",9.36102806698863e-49
"507366,0",4.89502387348586e-05
"507373,0",1
"507375,0",1.03649485594706e-21
"507381,0",1
"507385,0",1
"507389,0",1
"507398,0",1
"507404,0",8.45967532592278e-97
"507407,0",1
"507422,0",3.79315984284586e-49
"507444,0",5.29564305867831e-29
"507450,0",0.999999999999992
"507460,0",2.83191595602263e-11
"507463,0",1
"507490,0",1
"507508,0",1
"507533,0",1
"507535,0",6.90971877777551e-61
"507536,0",1
"507549,0",1
"507554,0",1
"507560,0",1
"507566,0",1
"507569,0",1
"507606,0",1
"507614,0",1.87287161732292e-07
"507624,0",1
"507626,0",1
"507636,0",1
"507641,0",1.26315769373593e-07
"507655,0",1
"507663,0",1
"507673,0",1
"507674,0",1
"507679,0",1
"507690,0",0.996864862468813
"507706,0",1
"507708,0",1
"507730,0",1
"507731,0",2.00957580467181e-29
"507733,0",1
"507737,0",1
"507738,0",1
"507742,0",1
"507746,0",1.35486374301631e-12
"507751,0",1
"507769,0",1
"507787,0",1
"507788,0",1
"507795,0",1
"507798,0",0.999999364919605
"507837,0",1
"507855,0",1
"507862,0",1.79985911134382e-94
"507874,0",2.18014968819224e-13
"507877,0",1
"507880,0",1
"507886,0",4.53758821226619e-28
"507889,0",6.48491076478137e-17
"507890,0",1
"507898,0",4.44679155039572e-13
"507912,0",1
"507915,0",1
"507948,0",1.88015167857203e-82
"507954,0",1
"507957,0",0.999999881119097
"507982,0",1
"507984,0",1
"507985,0",1
"507992,0",1
"507999,0",0.999999999999993
"508000,0",1
"508003,0",1
"508006,0",1
"508008,0",4.77054752893943e-05
"508011,0",0.999800225337014
"508013,0",1
"508025,0",5.26494452588809e-23
"508041,0",1
"508055,0",1
"508063,0",1
"508066,0",1
"508067,0",1
"508073,0",1
"508074,0",0.999999999814886
"508109,0",1
"508114,0",1
"508153,0",1
"508159,0",1
"508166,0",1
"508184,0",1
"508191,0",1
"508199,0",1
"508201,0",1
"508219,0",0.000285199493088429
"508223,0",1
"508264,0",1
"508295,0",1
"508299,0",5.63869853490233e-36
"508307,0",2.7994411420792e-29
"508312,0",1
"508326,0",1
"508343,0",1
"508344,0",1
"508351,0",1
"508357,0",1.82748513439785e-56
"508358,0",1
"508365,0",1
"508392,0",1
"508398,0",0.00012305953580198
"508412,0",1
"508427,0",1
"508443,0",1.50987126248422e-15
"508453,0",1
"508455,0",0.0840815552278553
"508459,0",1
"508461,0",3.18737649805132e-39
"508469,0",1
"508483,0",1
"508485,0",0.999997057993035
"508486,0",1
"508490,0",1
"508502,0",3.90795317653173e-12
"508504,0",1
"508505,0",2.84001257957561e-120
"508507,0",1
"508509,0",0.999999999997168
"508512,0",1
"508518,0",1.7580060145348e-19
"508521,0",1
"508537,0",1
"508540,0",8.24647163924601e-35
"508544,0",1
"508548,0",1
"508558,0",1
"508574,0",1
"508583,0",1.14671451000308e-14
"508586,0",1
"508588,0",1
"508590,0",1
"508593,0",1
"508600,0",1
"508601,0",2.00633063823843e-90
"508602,0",1
"508603,0",1
"508607,0",1
"508608,0",3.16718010406211e-51
"508610,0",1
"508614,0",1
"508619,0",3.77737639329548e-21
"508622,0",1
"508631,0",1
"508641,0",1
"508644,0",1.1592647891357e-57
"508648,0",1
"508666,0",1
"508672,0",1
"508674,0",1
"508677,0",6.94400168028313e-19
"508683,0",1
"508688,0",0.103812915943083
"508705,0",1
"508721,0",1.87663497285249e-15
"508723,0",1
"508725,0",1
"508733,0",1
"508734,0",1
"508751,0",1.65525224583823e-97
"508753,0",1
"508770,0",1
"508772,0",1
"508781,0",1
"508792,0",1
"508802,0",0.999999999464258
"508805,0",1
"508809,0",5.35513034516155e-30
"508812,0",1
"508823,0",0.999455215963804
"508832,0",1
"508835,0",1
"508840,0",1
"508843,0",1
"508847,0",0.999688232954969
"508867,0",1
"508873,0",1
"508890,0",1
"508898,0",1
"508900,0",1
"508967,0",3.19643447643702e-18
"508981,0",1.57359841534357e-91
"508987,0",1
"508996,0",1
"509014,0",0.965991628484902
"509021,0",1
"509033,0",1.89426104262456e-70
"509038,0",1.17774416308299e-05
"509043,0",1
"509049,0",1
"509061,0",1
"509070,0",1
"509071,0",0.999999999871532
"509076,0",1
"509080,0",1
"509088,0",1
"509094,0",1.68966325646684e-53
"509097,0",1
"509104,0",1
"509110,0",1
"509115,0",2.07689758912618e-113
"509120,0",1
"509134,0",1
"509137,0",6.35497848189456e-26
"509144,0",6.00196853755154e-116
"509145,0",1
"509154,0",0.999998719721065
"509168,0",1
"509171,0",1
"509172,0",1
"509189,0",1.44097094038096e-60
"509198,0",1
"509203,0",1
"509208,0",1
"509217,0",1
"509226,0",1
"509228,0",1
"509235,0",1
"509246,0",1
"509265,0",0.999243486373976
"509288,0",1
"509298,0",1
"509314,0",0.987474995321979
"509318,0",1
"509322,0",1
"509340,0",1
"509353,0",1
"509354,0",1
"509367,0",1
"509393,0",0.999999999988696
"509399,0",1
"509422,0",1
"509444,0",1
"509445,0",1
"509456,0",1
"509458,0",1
"509465,0",1
"509466,0",1
"509495,0",1
"509498,0",9.29770739750386e-21
"509500,0",1
"509516,0",1
"509537,0",1
"509538,0",1
"509541,0",1
"509547,0",1
"509563,0",1
"509569,0",3.07521673251724e-82
"509581,0",2.31026804686262e-13
"509600,0",1
"509605,0",1
"509608,0",3.5370339276418e-18
"509618,0",1
"509620,0",1
"509626,0",1
"509634,0",1
"509641,0",2.02256797980629e-60
"509643,0",3.72146509234155e-46
"509647,0",1
"509656,0",7.9105906505906e-75
"509660,0",4.2452419560611e-37
"509661,0",1
"509664,0",6.34608252407977e-65
"509673,0",1
"509675,0",1
"509685,0",0.999724659892386
"509701,0",4.78810948686897e-14
"509704,0",1
"509706,0",1
"509716,0",1
"509720,0",5.1174745891297e-05
"509724,0",1
"509727,0",1
"509738,0",1
"509742,0",0.999999952421319
"509752,0",1
"509756,0",4.23945523546209e-110
"509784,0",1
"509787,0",0.999999858218823
"509791,0",1
"509793,0",1
"509795,0",1
"509798,0",1
"509808,0",6.17180030328552e-14
"509818,0",2.7705219103681e-37
"509821,0",1
"509831,0",0.000128941080550732
"509833,0",1
"509842,0",1
"509855,0",1
"509859,0",1
"509874,0",1
"509876,0",1
"509877,0",1
"509883,0",1
"509898,0",1
"509901,0",1
"509903,0",1
"509908,0",1
"509914,0",1
"509922,0",1
"509926,0",1.92995289366483e-49
"509927,0",1.70226188648419e-12
"509935,0",1
"509938,0",1.10239975992542e-16
"509960,0",1
"509963,0",1
"509971,0",7.6423079457664e-11
"509974,0",0.999902988100443
"509991,0",2.07307409893111e-12
"509992,0",1
"509994,0",1
"510000,0",0.999999999999997
"510009,0",1
"510011,0",0.999998882162496
"510024,0",1
"510034,0",1
"510037,0",1
"510043,0",1
"510057,0",1
"510060,0",1
"510061,0",4.55211966130865e-05
"510066,0",1
"510069,0",1
"510072,0",1.80485849054014e-06
"510075,0",1.62636791515091e-15
"510080,0",1.87009806286152e-48
"510088,0",1
"510103,0",3.92063976799442e-51
"510125,0",1
"510142,0",1
"510147,0",1
"510174,0",1
"510182,0",1
"510184,0",1
"510186,0",1.05265137019844e-05
"510219,0",1
"510221,0",1
"510241,0",1
"510243,0",1
"510244,0",1
"510245,0",1
"510246,0",1
"510247,0",1
"510248,0",1
"510252,0",1
"510261,0",1
"510263,0",1.93733061071014e-52
"510274,0",1
"510278,0",1
"510282,0",1
"510304,0",1
"510324,0",1
"510326,0",1.08098171388092e-26
"510330,0",0.00171790982631955
"510339,0",1
"510344,0",1
"510354,0",1
"510369,0",0.999999999999986
"510371,0",1
"510373,0",8.59578636764592e-20
"510378,0",1
"510385,0",1
"510392,0",1
"510413,0",1
"510417,0",1
"510421,0",1
"510423,0",1
"510425,0",1
"510427,0",1
"510434,0",1
"510441,0",0.999999999999874
"510445,0",5.22527590007169e-36
"510446,0",1
"510447,0",0.999999999882301
"510455,0",1
"510456,0",1.26334566257948e-25
"510459,0",6.42888965981136e-25
"510465,0",1
"510472,0",1
"510476,0",1.94456319060371e-16
"510492,0",1
"510506,0",1
"510528,0",1
"510532,0",1
"510541,0",1
"510547,0",1
"510549,0",6.6235723129449e-48
"510555,0",1.0125263969593e-92
"510558,0",3.21356625392607e-46
"510560,0",0.999943498534283
"510565,0",1
"510567,0",1
"510577,0",1
"510583,0",1
"510589,0",1
"510590,0",1
"510605,0",1
"510607,0",1
"510608,0",1
"510609,0",1
"510616,0",1
"510618,0",1
"510619,0",1
"510621,0",1
"510626,0",3.93701427340894e-62
"510630,0",1
"510645,0",1
"510651,0",1
"510655,0",1
"510676,0",1.76580861833114e-39
"510678,0",1
"510682,0",1
"510684,0",1
"510687,0",4.51294326198266e-16
"510688,0",1
"510689,0",1
"510699,0",1
"510718,0",1
"510721,0",1
"510731,0",2.5387121879824e-86
"510734,0",3.45635631495691e-20
"510741,0",1
"510745,0",1
"510753,0",1
"510757,0",1
"510760,0",1
"510784,0",0.113897674873767
"510792,0",1
"510803,0",1
"510825,0",1
"510828,0",1
"510831,0",1
"510842,0",5.11675391929799e-78
"510858,0",1
"510863,0",1
"510872,0",0.992409732659553
"510888,0",1.54731333552787e-45
"510892,0",1
"510898,0",1.14724365090506e-39
"510899,0",1
"510901,0",1
"510930,0",1
"510955,0",1
"510963,0",1
"510982,0",1
"510991,0",1
"510994,0",1
"510999,0",1.58332250044401e-61
"511007,0",1.85643213137563e-09
"511015,0",1
"511016,0",1
"511017,0",3.98043630132826e-64
"511027,0",1
"511029,0",3.01312954361656e-77
"511031,0",1
"511034,0",1
"511037,0",1
"511052,0",1
"511053,0",0.999999999995678
"511074,0",1
"511080,0",1
"511092,0",3.82120742420659e-72
"511111,0",6.1089596164883e-24
"511113,0",1
"511121,0",1
"511126,0",1
"511127,0",1
"511130,0",0.000972726969388705
"511136,0",1
"511142,0",1
"511153,0",1
"511158,0",1
"511160,0",1
"511164,0",1
"511180,0",1
"511183,0",1
"511198,0",1
"511200,0",1
"511239,0",1
"511240,0",1
"511268,0",1
"511275,0",0.999999996505225
"511290,0",1
"511312,0",1
"511330,0",1
"511338,0",1
"511350,0",1
"511351,0",1
"511381,0",1
"511391,0",1
"511398,0",2.24908769342159e-39
"511400,0",1
"511421,0",1
"511426,0",1
"511432,0",1
"511439,0",1
"511446,0",1
"511448,0",1
"511467,0",1
"511499,0",1
"511506,0",6.04628854267373e-41
"511520,0",1
"511527,0",1
"511533,0",0.999999999999998
"511535,0",1
"511543,0",0.999999999999675
"511562,0",7.54641062668945e-110
"511564,0",1
"511566,0",1
"511567,0",1
"511568,0",5.68601007350201e-40
"511570,0",1
"511573,0",1
"511579,0",1
"511599,0",1
"511642,0",1.17965037652473e-26
"511646,0",1
"511651,0",1
"511655,0",1
"511660,0",1
"511665,0",1
"511670,0",1
"511671,0",1
"511673,0",1
"511679,0",1
"511683,0",1
"511684,0",1
"511695,0",1
"511696,0",0.999999999999951
"511701,0",1
"511710,0",1.85398012518078e-16
"511711,0",0.999999997913216
"511712,0",1
"511715,0",0.999999992979726
"511716,0",1
"511724,0",1
"511726,0",1
"511728,0",1
"511737,0",1
"511738,0",1
"511742,0",2.24075432355626e-15
"511745,0",1
"511748,0",1
"511751,0",1.37602966849933e-13
"511755,0",1
"511764,0",1
"511772,0",1
"511779,0",0.999999999999407
"511816,0",1
"511821,0",1
"511826,0",1
"511831,0",1
"511837,0",1.83224050745736e-49
"511842,0",1
"511846,0",1
"511867,0",1
"511872,0",1
"511898,0",1
"511899,0",6.10097339638494e-14
"511905,0",3.55827671886025e-47
"511916,0",0.993165351496252
"511926,0",0.999999999767503
"511939,0",1
"511946,0",1
"511948,0",1
"511959,0",1
"511960,0",0.999999999999999
"511967,0",1
"511972,0",1
"511975,0",1
"511995,0",1.04375467089902e-41
"511996,0",1
"512004,0",1
"512014,0",1
"512016,0",1
"512025,0",2.53509083018877e-20
"512032,0",0.911589595542905
"512044,0",1
"512063,0",0.999999999999072
"512067,0",1
"512069,0",1
"512073,0",1
"512080,0",1
"512103,0",1
"512104,0",1
"512105,0",1
"512111,0",1
"512114,0",1
"512125,0",1
"512136,0",1
"512166,0",5.98524161171526e-18
"512168,0",1
"512169,0",1
"512171,0",1
"512175,0",1.00188069513055e-23
"512177,0",1
"512179,0",1
"512185,0",1
"512201,0",4.41967327312738e-59
"512202,0",1
"512209,0",0.999919011375174
"512217,0",1
"512218,0",1
"512220,0",4.98668581180311e-05
"512224,0",0.99999990263927
"512236,0",1
"512241,0",1
"512243,0",1
"512250,0",1
"512255,0",1
"512257,0",8.79264079989978e-78
"512273,0",2.2866354006022e-22
"512280,0",1
"512296,0",1
"512299,0",1
"512317,0",0.999999995123904
"512319,0",1
"512331,0",1
"512336,0",1
"512337,0",0.99999999999999
"512338,0",1
"512354,0",1
"512396,0",1
"512398,0",1
"512402,0",8.23862072837128e-32
"512412,0",1
"512413,0",1
"512415,0",2.23527165627853e-24
"512423,0",1
"512432,0",1.4055054180644e-15
"512453,0",0.99991033652368
"512459,0",0.827715233602509
"512466,0",1
"512469,0",1
"512473,0",1
"512478,0",1
"512479,0",1
"512491,0",4.11848876785656e-34
"512493,0",1
"512503,0",1
"512506,0",1
"512511,0",1
"512512,0",0.828885932866971
"512518,0",1
"512523,0",0.999999999999969
"512530,0",1
"512538,0",1
"512561,0",1
"512572,0",1
"512577,0",1
"512595,0",6.89732676967804e-30
"512598,0",1
"512615,0",0.99999935203571
"512618,0",1
"512624,0",1
"512632,0",0.999996991007299
"512636,0",1
"512647,0",1
"512649,0",1
"512651,0",1
"512653,0",1
"512656,0",1
"512658,0",1
"512671,0",1
"512674,0",1
"512675,0",1
"512686,0",1
"512690,0",1
"512694,0",1
"512703,0",1
"512708,0",1.33088288725864e-40
"512721,0",7.57692452051264e-43
"512726,0",1
"512731,0",0.999999999999988
"512737,0",1.72675704950015e-62
"512742,0",1
"512745,0",0.999999999999994
"512759,0",9.43725817645547e-36
"512762,0",1
"512763,0",1
"512766,0",1
"512769,0",1
"512771,0",1
"512772,0",0.999745736832716
"512776,0",1
"512781,0",4.41759794519282e-31
"512785,0",0.999999320749999
"512786,0",0.999999999669613
"512790,0",0.992419335332765
"512791,0",9.56985777458314e-24
"512796,0",1
"512799,0",1
"512806,0",1
"512810,0",1
"512811,0",0.997684651331419
"512822,0",1
"512840,0",0.924266111510144
"512851,0",0.999999999999994
"512852,0",1
"512853,0",1
"512860,0",0.999999999999643
"512867,0",1
"512884,0",1
"512886,0",0.999999999994698
"512888,0",1
"512892,0",9.026371507462e-115
"512897,0",0.999999972375198
"512899,0",1
"512902,0",1
"512905,0",1
"512914,0",6.54922196668138e-86
"512929,0",1
"512940,0",1
"512942,0",1
"512962,0",0.999999999999985
"512963,0",1
"512970,0",1
"512984,0",0.00144891228648716
"512988,0",9.00927992401375e-49
"512992,0",1
"512999,0",1
"513000,0",3.50882904951024e-24
"513004,0",0.999999889865523
"513006,0",1
"513008,0",1
"513010,0",6.21505793536057e-12
"513015,0",1
"513021,0",5.23197845889521e-23
"513025,0",1
"513028,0",1
"513034,0",1
"513035,0",2.04103380343122e-50
"513047,0",0.999999999999925
"513050,0",4.40466626200229e-43
"513056,0",1
"513065,0",1
"513072,0",3.19364642629208e-06
"513075,0",1
"513081,0",1.16702602704354e-13
"513084,0",1
"513105,0",1
"513126,0",1
"513134,0",1
"513145,0",1
"513150,0",1
"513155,0",3.57512669417137e-17
"513158,0",1
"513163,0",1
"513171,0",1
"513175,0",0.999999999988447
"513183,0",1
"513194,0",1
"513197,0",1
"513200,0",1
"513207,0",2.68858918286644e-77
"513221,0",1
"513222,0",1
"513237,0",5.07074133231333e-28
"513241,0",1
"513255,0",1
"513262,0",1
"513268,0",1
"513278,0",1
"513279,0",1
"513283,0",1
"513285,0",1
"513291,0",1
"513308,0",1
"513312,0",5.13546703016595e-12
"513329,0",1
"513333,0",1
"513336,0",1
"513337,0",3.75729940491916e-60
"513340,0",1
"513362,0",1
"513366,0",1
"513372,0",1
"513375,0",1
"513388,0",1
"513390,0",0.999999999606879
"513397,0",1
"513400,0",1
"513403,0",1
"513404,0",1
"513406,0",1
"513411,0",1
"513416,0",1
"513426,0",2.40996674510988e-15
"513433,0",1
"513437,0",1
"513438,0",1
"513440,0",1
"513444,0",0.0483804861240604
"513451,0",1
"513454,0",1
"513461,0",1
"513464,0",1
"513465,0",1
"513468,0",9.3064028514676e-37
"513472,0",1
"513475,0",1
"513478,0",7.16189767690634e-44
"513491,0",1
"513495,0",1
"513503,0",1
"513509,0",1
"513515,0",0.999071146807899
"513543,0",1
"513547,0",2.4729256050229e-08
"513549,0",1
"513560,0",1
"513562,0",1
"513565,0",1
"513581,0",4.8173970991941e-10
"513584,0",8.27468460061615e-16
"513598,0",0.999995570916588
"513602,0",2.30999328782328e-06
"513611,0",1
"513628,0",1
"513634,0",1
"513639,0",1
"513651,0",1
"513652,0",1
"513661,0",1
"513676,0",0.999999999999881
"513677,0",1.88912751016631e-78
"513696,0",1
"513698,0",6.97679651653509e-09
"513700,0",0.999234869740707
"513701,0",2.91826516575352e-36
"513705,0",1.04577280921683e-21
"513707,0",5.62294462760829e-87
"513711,0",0.999999999999976
"513713,0",0.999999999999205
"513718,0",1.91858508645437e-17
"513729,0",1
"513758,0",1
"513774,0",1
"513779,0",1
"513786,0",1
"513787,0",1.1071950529717e-58
"513793,0",1
"513810,0",0.999999999999999
"513811,0",0.999999999999967
"513814,0",0.000115644259499762
"513821,0",0.99999999999994
"513826,0",1.9937839584069e-06
"513848,0",5.64113281458852e-05
"513866,0",1.82361920220192e-60
"513867,0",1
"513869,0",1
"513871,0",1
"513886,0",1
"513887,0",1
"513897,0",1
"513912,0",1
"513919,0",1
"513929,0",1
"513934,0",1
"513937,0",1.64702764111726e-46
"513965,0",1
"513973,0",1
"513975,0",1
"513976,0",1
"513988,0",0.999999999999976
"513990,0",1
"513991,0",0.999999751976344
"513992,0",5.88998596665019e-40
"513995,0",1
"514003,0",0.999999999999998
"514005,0",1.74059868192976e-44
"514011,0",1
"514028,0",1
"514031,0",1
"514043,0",1
"514049,0",1
"514050,0",1
"514051,0",1
"514058,0",1
"514088,0",1.66380052932665e-60
"514108,0",1
"514120,0",2.27952604681975e-91
"514131,0",1
"514145,0",1
"514146,0",0.999999999992912
"514148,0",1
"514151,0",1
"514153,0",1
"514161,0",1
"514164,0",1
"514175,0",4.89994758682815e-158
"514176,0",1
"514203,0",0.999999999639022
"514209,0",1
"514220,0",7.38130777730218e-20
"514221,0",1
"514222,0",1
"514225,0",0.00340419318313835
"514230,0",7.89162064957232e-34
"514232,0",1
"514233,0",1
"514238,0",2.97765599655966e-149
"514239,0",1
"514240,0",1
"514244,0",1
"514258,0",1
"514281,0",1
"514289,0",1
"514295,0",1
"514303,0",9.15719361124078e-54
"514311,0",5.53399154690126e-10
"514312,0",1
"514320,0",1
"514333,0",6.13393374170159e-102
"514347,0",1
"514352,0",1
"514355,0",1
"514365,0",1
"514370,0",1
"514384,0",1
"514389,0",6.70395452284856e-10
"514394,0",1
"514402,0",5.88147868391946e-32
"514407,0",1.18634607813733e-06
"514408,0",1
"514412,0",1
"514416,0",1
"514425,0",1
"514437,0",2.53114521348684e-17
"514440,0",1
"514442,0",1
"514448,0",1
"514453,0",1
"514456,0",1
"514467,0",1
"514468,0",0.999999999999999
"514493,0",1
"514495,0",1
"514496,0",1
"514497,0",1
"514521,0",5.30485992156693e-35
"514525,0",1
"514527,0",1.51504343741797e-42
"514528,0",1
"514533,0",0.999999999935238
"514539,0",1
"514548,0",1
"514558,0",1
"514567,0",0.999999999999954
"514570,0",1.4689647829698e-33
"514584,0",1
"514585,0",1
"514587,0",1
"514601,0",1
"514608,0",1
"514612,0",1
"514619,0",1
"514620,0",1
"514626,0",1
"514635,0",1
"514642,0",0.999999999999986
"514650,0",1
"514655,0",1
"514667,0",0.999999999999929
"514685,0",1
"514696,0",1
"514709,0",1
"514711,0",1
"514735,0",1
"514736,0",1
"514750,0",3.88372171106324e-53
"514751,0",1
"514757,0",2.4484132746799e-19
"514760,0",1.74392918832794e-31
"514767,0",1
"514777,0",1
"514780,0",1
"514793,0",1
"514796,0",1
"514800,0",1
"514805,0",1
"514808,0",1
"514814,0",1
"514826,0",1
"514850,0",1
"514855,0",1
"514857,0",1
"514866,0",1
"514877,0",1
"514878,0",1
"514889,0",1
"514898,0",1
"514899,0",1
"514900,0",1.7575064809301e-50
"514903,0",4.31204412531523e-22
"514908,0",1
"514920,0",1
"514923,0",1
"514937,0",1
"514938,0",1
"514942,0",1
"514952,0",1
"514963,0",1
"514966,0",1
"514970,0",1
"514981,0",1
"514988,0",1
"514998,0",1
"515002,0",3.36378711183459e-78
"515008,0",1
"515010,0",0.999948306485686
"515036,0",1
"515037,0",1
"515050,0",1
"515061,0",1
"515064,0",1
"515066,0",1
"515068,0",9.7552080171175e-07
"515084,0",1
"515085,0",1
"515091,0",1
"515098,0",1
"515100,0",1
"515103,0",1
"515122,0",1
"515126,0",1
"515129,0",1
"515139,0",1
"515144,0",1.12616017619141e-80
"515152,0",1
"515160,0",1
"515167,0",0.999997988469093
"515173,0",3.68592973510918e-74
"515192,0",1
"515197,0",1
"515216,0",1
"515219,0",1
"515224,0",1
"515226,0",1
"515229,0",0.99999999999975
"515230,0",1
"515251,0",1
"515265,0",1
"515280,0",9.85920531204088e-104
"515291,0",1
"515325,0",1
"515337,0",1
"515344,0",0.999987985306604
"515347,0",1
"515349,0",1
"515351,0",1
"515352,0",1
"515365,0",1
"515366,0",5.67627502639365e-23
"515367,0",1.27799826279079e-22
"515372,0",0.999956263532873
"515378,0",1
"515381,0",1
"515388,0",1
"515399,0",1
"515409,0",1
"515424,0",1
"515430,0",1
"515437,0",1
